poi_id,clusters
4e41af6b7d8bec1e4d0efba1,138
4e41f867ae60f5540b3c2f8a,1
4e41fa72b3add6fcb0d13ab3,109
4e4286301f6ec93e925561c0,103
4e42c8211495387dc48ae0d4,161
4e42c9261495387dc48aee4a,115
4e43461d1f6e0a1ba5d00d60,5
4e43461dfa76eeb2dab61834,42
4e43bca4aeb7d02fd0e1af24,115
4e43c5c752b18fcc7991cffa,43
4e43ebe11838e44e8985a32d,15
4e43f2c3b0fb71d2197b8282,96
4e4418ef1838e44e89884745,36
4e4449b76365a330471ddc12,6
4e44525062e1b6355aaae1fb,153
4e44553c7d8bee28239c268f,94
4e4530287d8bee2823a64edd,1
4e4564b8fa76a07fde4b2501,66
4e458e6b183849317e69f92c,174
4e45bca962845e1d3c88924e,85
4e45d2821f6e29f10d9e54ce,185
4e4609a5183849317e718220,66
4e468561227128e1e8cb82c4,1
4e46948162845e1d3c92eb7d,40
4e4704f152b1bac0d97f55f5,65
4e4712d7b61c03d0cd158c78,81
4e471e34887781a619b51264,26
4e4724d052b1bac0d9814862,26
4e48a00a18a8f9804ce6802d,98
4e4907f3c65bd6ffbeb27aa5,27
4e4942d07d8b91a065b2d1d1,185
4e4955c0b61c6886484ccb2c,106
4e49e8d87d8b3dcca354c2be,22
4e4a90d38877bebe848f2d2a,66
4e4a9427b61c6886485c0b73,1
4e4ac7bd14951b66ae92f888,1
4e4b0bc2e4cde30b727f90af,160
4e4b1390aeb72792c336098a,68
4e4b26d4fa7671a85ce70b24,115
4e4b34e3814d52398af27a92,34
4e4ba59e62e1ce23e577ad45,5
4e4be87914958c3abfad849c,162
4e4bedc31f6e2a789a8dd478,48
4e4bf6acd164d2bc73b4067e,47
4e4c36afbd41b9fca4317c1c,99
4e4c3b7118a822288dcfd60d,66
4e4c495652b1075a63895b8e,153
4e4c4f491f6e4ff50fd407e8,115
4e4d0450bd413c4cc66e0442,99
4e4d153c52b1075a639297a6,161
4e4d2eb262e1e5f467205997,41
4e4d9c17814dd49447e709e1,200
4e4d9f50aeb70f1284879d71,106
4e4dc4d4d22daf51d25f6c33,1
4e4dc594628441666977d97d,1
4e4dcaffbd41b76bef933358,183
4e4dce43483bb77048f99eea,103
4e4dd5cdbd4101d0d79c52ac,27
4e4decf3bd4101d0d79e5a93,5
4e4decfabd4101d0d79e5b60,120
4e4df1ec81308c328c677508,165
4e4dfb2abd4101d0d79f8d98,1
4e4e2e1662844166697bd28c,21
4e4e6dbcbd4101d0d7a9f2c7,34
4e4e70306365e1419d0205e4,77
4e4e75a8cc3f9e658a78be15,36
4e4e8ef61fc7e04d29e227f3,5
4e4ea51a8877402b06b83022,67
4e4ed1e2c65bb313ba7d4cd7,1
4e4f96fe483bb770491139a8,94
4e4fe3902271a1bdc3e47f05,11
4e500baeae6051db8dd52fa6,115
4e5082287d8bd425e4a0514a,1
4e512363a80997aa8a505108,91
4e512deaa80997aa8a50f5b5,30
4e5137d5aeb70f1284b8ffcc,1
4e5160c3483bb770492ac1ea,36
4e516e7eb61cf637a510da5b,115
4e519dffb0fb088f3c3a68bd,115
4e51c736e4cdc76dc9d1fcb3,11
4e51dcc76284416669b03aec,125
4e524903fa7687935fb8f0f9,81
4e5251eac65ba127fb300179,108
4e5285b418381362f72fbcb3,1
4e52d190091aa2eef14de455,192
4e52ef26183813674728e6c4,92
4e532e13c65bea7986d08e3b,135
4e538e2d22711d4da5bccef1,14
4e53c5c1b0fb6cfefec56577,62
4e5404da483b944199e5f3be,176
4e5407597d8b8e9188e59d13,60
4e540e4018381367473717c8,74
4e541c1c22711d4da5c53769,40
4e5422e445dd5c591f463be3,103
4e54305d22710ebb5a878664,108
4e54320522710ebb5a87a1d8,141
4e5440d4d4c0fe0342783cd4,5
4e5453e16284ed0e1c14d208,1
4e54e3a17d8b96cd06121e05,122
4e54fa7662e1d18443249ad9,103
4e55536862e1172821f3a928,11
4e5554b118a8e7aa2cd8bc59,85
4e555a38b0fb1e5686bd6646,131
4e5577f445dd0a4826e6ab3e,3
4e558a3dd22d9b4ff4b61c4a,165
4e5590b5814d6ce5cc849483,179
4e559655b61cf9ba5f73c672,162
4e55cc9763651dfb132106e4,87
4e56634545dd92275e4c30d9,165
4e5678061838c793c0780cc1,1
4e56853a8130f6bba03c49a1,46
4e56b255ae60220987ba047a,15
4e56c5f0483b0500f8ca2eba,39
4e56cfc3aeb784cb898d51cb,132
4e56d0bcc65bf822645924f6,96
4e56dcb252b1d8d4e3115217,95
4e56f4a818a802f9c8b3ce3a,200
4e570b29aeb74e5d15c50321,135
4e57101dd4c0ead697e61442,66
4e575fe418a802f9c8b815d1,71
4e57a6cf18382ada066fc343,24
4e57a82a227131507c90065d,75
4e57ad6fb3ad0addfaad76be,3
4e57b22cfa76435f0bd2298f,61
4e57bd3bb0fb4c4d61f4bc4d,14
4e57cc89b0fb4c4d61f5cd69,38
4e580f857d8bf55c17318f7a,30
4e58670eb0fb4c4d61ffce05,44
4e58e64be4cd875e8ea5cd3e,46
4e58ea88483b865169d6ad21,66
4e58f69252b1b78b81954d98,124
4e59832fd4c0ba8c119fe68b,188
4e5990b6c65bcd7cbe372599,66
4e59ca2faeb7d78d9f7cda81,148
4e5bda1bbd41d105e00af76c,3
4e5c09011f6e89370a22a4e1,87
4e5c0fa2b99329e22ae165f7,104
4e5c2940cc3f78c8843f554a,39
4e5cba23183883e00c0c1b0a,96
4e5d26331495d25a3a05a2ef,161
4e5d2c7018389da163f0d59c,99
4e5d39f1483b185859713bb8,156
4e5d3ee6aeb73819c62f46ad,130
4e5d406118a8463c4d94db19,3
4e5d6ecf1f6e330fd1b68420,39
4e5d901788771beefa9b2487,115
4e5dbf1e1f6e3022a71c242b,83
4e5e2ba81850b75573f4bf40,1
4e5e62ded22d7239c1a1c4a8,60
4e5e96dbd4c08cf7f58fe276,4
4e5ed0a3c65bba71669e62ee,200
4e5efbb8d22d7239c1aaa852,154
4e5fbb62d164df36c401d705,114
4e5fce33b0fb754192cca549,46
4e5ff72645ddda35287c6f34,106
4e602d907d8b854088aa523c,132
4e60318a483bd9a9735952ae,4
4e6099101850e238d67a9c6c,99
4e60eb5c52b1260c1271ff52,137
4e61358581301b932281b4a4,138
4e6160ded164ddd5e5511ca3,115
4e616afe7d8b85408936dc9d,124
4e618465b0fb188e8d4ee431,168
4e62018baeb7360314b7d637,59
4e6248d7b993678bb6576508,1
4e628332d22d509a39a9a788,16
4e628a7ad22d509a39ad445b,62
4e629b4345ddda3529a7da4c,85
4e62c75a483bd9a9747d8cd8,4
4e62d44718a8ce02fd08427f,36
4e630ee6ae60e9edf6086a88,175
4e63ace145ddda352a19f270,153
4e63bfa345ddda352a235a77,166
4e63eda6b3ad629a3a9d1309,179
4e64514ac65b2dc8a07060ea,145
4e64846b18a8ce02fdc01c5e,115
4e64fd017d8b85408abf4ba1,130
4e6520ea7d8b85408ad0ea6d,103
4e652291e4cdf1e2c073201e,195
4e652e06fa76cd64cf66f973,162
4e653502b61cd78089bf5a4c,91
4e653a82b0fb188e8ee4120a,1
4e653fd745ddda352ac83d80,109
4e6563b4091afcffda032627,46
4e656ab2091afcffda03dcb4,5
4e658473d22d509a3af0046f,5
4e66116a483bd9a975d92b0b,41
4e662b111838ad3d106548f6,10
4e663b0f18a8ce02fe79fd8d,30
4e663b14483bd9a975ec7830,9
4e66525ec65b2dc8a1434410,200
4e6665701fc747ca49e8d231,165
4e666a5f227168062a3b81bc,139
4e666cc9a809de01ca03a8f5,21
4e66c4076365d0e711e5711d,166
4e66d366ae609d64bca4fe05,59
4e6754678877dfcf301bf3bd,59
4e6763acb9939a72b2f8babe,185
4e677ea014952e0a12e7db30,3
4e67954f52b1ca65dc3778fd,62
4e6799c7b9939a72b317decd,100
4e67d9d47d8b084ac7834e51,1
4e67f4e26365d0e7120734fb,166
4e681143227151797073bd26,1
4e683b847d8bef8fc4624c6c,179
4e68c13d483bc776308ceb32,14
4e68e13845dd6cc5bd2e2b33,9
4e68ec9945dd6cc5bd33b8b0,5
4e691e82b9930387355c629d,132
4e6934d2b993038735685814,124
4e6938ef45dd0f430c1834c5,87
4e6964b87d8b143eb6a85d42,89
4e69aae8d4c01ce0173b3be4,94
4e6a06081495acb0c68d2ca3,88
4e6a3668b0fb8b8a8417c41e,40
4e6a850ac65b5bef286e2367,112
4e6a93eb62e1cd1d54c419f7,98
4e6aa429b61cc3728dafe88b,8
4e6aa5db18a83989ec8fb275,8
4e6b670f45ddadf2d0e3002d,196
4e6b7fcad4c01ce018081d9b,44
4e6b958f1f6e1e74e4bb1931,1
4e6bec791850d2c68ce190ce,84
4e6bec7b1850d2c68ce1910c,185
4e6bf180b993061ea890713a,87
4e6c3a82483b1f5ebdff1045,89
4e6ce1ab1495f34925b9caf4,185
4e6d062f483b1f5ebe55b4c4,142
4e6d188718381712da295c40,8
4e6d90f02271a8cabfdbfb27,103
4e6dd06a922ebcdd8c0b1102,165
4e6dfab3b61cf2b03c254994,37
4e6e3d8f18380b4aac553e9f,79
4e6e440e3151d38bc2daf56c,162
4e6e52432271a8cac02d09eb,185
4e6e89b5d22daab469b62696,77
4e6e8d177d8b6c5625c019bc,200
4e6e8fb3b993df929f01bbf2,15
4e6eab51d1647b1137a3a2d0,11
4e6f593d88779c905de9cfa7,88
4e6f679dae604d1b459a5154,185
4e6fdc84b0fb27effc658cf9,132
4e6fdd0945dd04ee46539c16,60
4e6fe48c1fc7d3fc71285ec2,36
4e6fecce1838d30a827ac40e,6
4e6ff4f5d22d8c11efd2447d,29
4e7003401838f0daa0640eea,38
4e703e96a8098087a0057f77,1
4e7084db45ddd3b861d9c359,104
4e70a108922e8e01baad9cdf,1
4e70a36d922e8e01baadf45c,1
4e70a46145ddd3b861e899c4,9
4e70ac2988773f007b5a4d7a,185
4e70bb92d22d2dfc31c80ed5,1
4e70ca2da8098087a0416e01,36
4e711b581f6e0740a8d7d387,11
4e713390fa766da6339dc53f,1
4e71561b7d8b53db1bc11bce,135
4e715db78998183cceb543b9,9
4e7161f162e116e94546de73,166
4e720500b0fb9f3b35075b29,162
4e72152de4cd7aa6d718b9f7,1
4e723af48998183ccf268244,95
4e72a6ffaeb74f9f48eb61fe,190
4e733451e4cd876b6df059c2,138
4e734ad98998f94a582a5f5c,99
4e7365ae18386b46491d0f9a,14
4e7393931495dffb8efa57da,184
4e73cf3a2271ffa4e63183bd,47
4e741b50d1643f93b152e3ea,45
4e742aabc65bb91db3cadb79,61
4e74dadec65bb91db41824b4,188
4e752aa445ddd4323fa05253,43
4e754ddafa76059700f5d0b3,1
4e756a5d88775d593df6d9f1,166
4e760aa5b61c22c638709910,4
4e7741b845ddd4324086eaac,12
4e777cbc62e12635174fb645,200
4e779dfeb0fb96803424baf8,115
4e77e40118387f865961f673,173
4e77eb0445ddedd585b0f4c7,1
4e78746fd4c084f1c75db357,14
4e78b406a809f5bf732931ff,1
4e78bd6562e1b76aa3d0714c,197
4e792458d4c0d1e103e0045b,64
4e79392ce4cdb158f1cf4b75,94
4e795b4ad22de127d7e2354c,4
4e796bd745dd919c6123540b,5
4e798074a809c2cd9bc5ce4c,81
4e7980b4fa7600c1ffe698fc,81
4e79f9ce091ad14ff7119b42,109
4e7a39122271920e476b47e3,38
4e7a4294b61c0c4cb58f56ce,124
4e7a90af775b50c568ddee15,45
4e7b245eae60877a8aa02896,3
4e7b3d6bb61c3d3630813067,22
4e7b4328887750b4e4a3ff5b,43
4e7b9dd5b61cd32ff5c6145f,14
4e7b9f93b61c001c6b38f13f,74
4e7baab82c5bf851fdc1b4e0,10
4e7bded0183878cd62c1e771,195
4e7bf226aeb76dabaf6619e8,27
4e7c7dfafa76b7bcf9bcb4b1,5
4e7cb926d22d882fa2db3f06,55
4e7cce402c5b7b39c7d7310e,14
4e7d54c7cc215279be279387,1
4e7e0c4161af6aae1575c4a2,81
4e7e11a28b8195460574f16f,162
4e7e1afd9a521995b6a8e683,115
4e7e3f818b814bc8801990bd,55
4e7e4637e5fab8674b378ffb,15
4e7e64dc6da14f01a7eb0aab,169
4e7e6b125503f21e714e6906,63
4e7ea6e793adeda960d078c3,81
4e7f42ff9a52594cdf7d4e08,117
4e7f5b31722ebed1d1b0a0fe,65
4e7f5f3e02d5abdf69133cf7,120
4e7f79e9754afa2da1adec7f,179
4e7f894f00394ee73103f4ef,156
4e7f94d6cc2101b4ffa43a8c,27
4e7fb6647ee6f2b44541c0a1,66
4e7fc0019adffe8cdf3b2198,21
4e7fdff20aafbd4bf63b3998,146
4e80010cf9f4c8c37f4c9ae7,11
4e8078cbbe7b17b3811b1393,1
4e807ae155030a836e4703da,112
4e807bdd77c8b3558801aaa0,112
4e807efa9adfb014d1b72265,27
4e80a57429c2299aa3addd5d,112
4e81b2806da161a76898c16e,165
4e81be9c4fc6dc998ba68192,60
4e81e0520aaf2ecba9a32c5e,65
4e81feb59adf1f18d4ad578e,60
4e823dadf790103b982ad147,195
4e831cdc61af29e4de5adf12,89
4e8363e0e5fa5681e8c01b29,5
4e838c3ae5e877f1e16ed150,169
4e838ce193ad6c49304782dc,87
4e8398fdf790caced933cc04,27
4e83ca25d5fb8ba08d576ae7,5
4e83d3a3dab4c2205b9a98ea,1
4e83d877d22db0f42c745b13,30
4e8400f36c250c1bbe263c26,139
4e8475b7c2ee9c188c1579a2,1
4e8529256da169934d991b2c,5
4e862fc47ee62475b61a5280,1
4e863b32f790e3cd5056eff1,34
4e86445d77c85dc9b1b6f790,135
4e865e439adf0bc7a09eec33,66
4e8684590aaf882b7042b9d7,90
4e8725b5b634744399350cbe,11
4e87691d5503e35d576ffb31,96
4e87ad077ee6db7ac1b474c7,24
4e87bd7b6da13d8917647ed6,115
4e87e08d93ad69fee81d7c9d,52
4e888b6961afee1b75b579a4,89
4e88e09261af35cfe13f47b3,168
4e88e564b803b97a0afa57e6,1
4e894c5df7904f43f325a7e5,156
4e895343d5fbe29bfafc851c,55
4e899a7ff5b95970d4a7e27f,9
4e89a96d4690c079de1c85f8,165
4e89c7ee7ee6a49a31ea1b7e,84
4e89f0500039ffaff40476ca,101
4e8a1163550321f42ec3366f,6
4e8a24187ee6c0611788114e,88
4e8a2aa061aff1e909c59333,160
4e8a3726775b366203b22963,115
4e8a3b0e29c2b5bbaf1628cc,195
4e8a5ef8b803fd0aa0512b87,5
4e8aaccd4fc68f2d71de9384,124
4e8b12fb6da1c8a30985c151,62
4e8b371a5c5cfad11aa8adf6,99
4e8b3f4a49018e036104ed85,40
4e8b5f19f5b97ad7c4684df6,178
4e8b8ffff5b91e2255351889,1
4e8b9f70f5b91e22553ad7e5,6
4e8ba05402d5fc3ab29b4133,118
4e8bac9b6c25fbeecd5147f8,98
4e8bcbd5dab424ec72a19378,183
4e8c7a42c2ee854c75d05669,136
4e8ce52d0aaf409343c1e96a,99
4e8ce56230f82b1224d151f6,5
4e8d318eb803ca3dfcbcaf54,62
4e8d945cf5b9ba51411fba04,169
4e8d9e7ab803ca3dfcdc99a1,85
4e8db680cc217a2e5c226f93,185
4e8dc55bf790e886ae0fd1c6,3
4e8df8294690501c9da2f8ee,115
4e8dfaade5facbf444a3f306,62
4e8e1d29d22d11e24488c5c5,62
4e8e24c97ee6c06365762ab6,114
4e8ef5dfb8f7c08295c10d65,69
4e8f31f002d5ee38b647719b,161
4e8f446361afcfde296365fb,115
4e8f882ad22dccc37e6a01eb,112
4e8f9bfee5fa2c09eb0383e2,138
4e9020e6c2ee0d7f4f692e87,25
4e90d140775bfdaabc803053,138
4e90f1d7cc2127f5dac5935a,103
4e91026302d5ee38b70532fe,66
4e91bf4561afcfde2a59a226,16
4e91c35c6da174e28ec0e6dd,165
4e91cfcbdab46521c194ad2d,132
4e91f563550342b5a4c99baf,187
4e92000993adf0b0003c91be,8
4e92baea754a50cc7dab570d,195
4e92d4e0dab4ec3b1eae6922,67
4e9364f2cc2178bffe297c09,102
4e93c5886da119d22099611e,30
4e93dfadd5fb27b8eadcc029,175
4e944f845c5c9bf8ad82d492,185
4e949c4adab40cefc9390b5a,78
4e94b7510cd60d94b53c0bf2,36
4e95b0b129c275d2ab04f0e2,200
4e95c2f5108168120ad2f07e,115
4e96ddb49adf7f572e17e445,95
4e96e2ebdab4ae9617ba7816,9
4e96ec3bc2ee3612d8a7ca57,1
4e9705bf0aafdb60e0b2a62c,1
4e9725595c5cc3f4985fa5fd,104
4e972a527bebee95ad73a290,1
4e9749868231e0b8aed4e97f,44
4e974e33be7ba85e57dd0884,115
4e9762a89a528133fa1f933d,103
4e977a92f790dd407e8fe7a6,19
4e989a78d22d3f4f88a3f2b1,135
4e98aefe1081f57b9dff926a,140
4e98dce482310013a0d49c6a,30
4e996d77d5fbb0a102de8ada,39
4e99d4cab8f783136606db87,162
4e99d9476da1cbe0b81b3a88,9
4e99e5ec9adf277db7775050,165
4e99f432f790b2a9191bebcd,135
4e9b46bc0aaf5f690eae9479,1
4e9b4e190aaf5f690eb1a7bf,163
4e9b52c4f5b9d59004e66ae9,1
4e9b73749a52edbd65bc8bcf,145
4e9ba2b92c5b4d6405d5f83d,16
4e9bb3850cd6de03c41c1963,1
4e9c8e466da1cbe0b92c7c0f,1
4e9c91c110814f718896b31c,51
4e9c94a802d5df1b511486af,39
4e9cab36b8f77a8b46dd92b4,165
4e9cada082310f9e5f38ec70,59
4e9d214b754ae3862f141821,1
4e9d832e77c815a0f5ca25f3,40
4e9ebd486da161b08dad4196,41
4e9ece470aaf5cc08f9fb6aa,144
4e9f0d63b8f7dc8c4910c581,60
4e9f38f65c5c8cb41c4a3028,84
4e9f46ecb8f7cf6041daef55,66
4ea0294d61af1289b7f8c798,60
4ea07c88754ae603f5652e63,192
4ea206e14fc6db90f27a3104,12
4ea21c72722ec75ade2911c7,29
4ea237b0f7909c68de07935c,134
4ea2c02193ad755e37150c15,27
4ea2c05d0cd6fc5af3c0928b,66
4ea306695c5cd12b35e4dd0b,137
4ea30b3a29c2abc8df0d4175,11
4ea33bdcb6347b996825dbca,172
4ea37694b6347b99683dcb09,11
4ea43fe0d5fb57c09e432962,99
4ea49e8f7ee52a35ddd0a36d,1
4ea4acaab80355a982afff79,179
4ea54ec1b6347b9968f892b2,43
4ea577790aaf711181dce831,8
4ea5a1bcf7909c68df719911,3
4ea6be6c722e2c16d31f577d,185
4ea6dd5fb8f7b8a60b6c4904,23
4ea722e3a17c2febcc5ba530,171
4ea72c6cbe7b572daa7ccc19,99
4ea766bedab48494d86ef5bf,18
4ea78d08d3e33e1d4f0023da,60
4ea7a5e2775bfe4802f96862,5
4ea80677e3003a42bccc3c67,1
4ea832fe8b8154b19ffa31ad,60
4ea8a4b3cc217c087dda3f6d,69
4ea962662c5b8d39ca26576a,185
4ea996fb0aaff9d3d58f947b,161
4ea99ac1e3005b03feaedc2e,161
4ea9d2a929c2152deb11adcb,115
4eaa04ec2c5b5d71e6a0ba93,85
4eaa1a6a9a522a65ae9b4385,85
4eaa287b0aafb00bd86ed1f7,55
4eaa3e3d49015844896ef36e,179
4eaa765d4fc6d0cb8bba78fd,188
4eaa78414fc6d0cb8bbaadfd,92
4eaa787e4fc6d0cb8bbab462,92
4eaa78cc4fc6d0cb8bbabcda,91
4eaab61b9adfbd5e5d33d580,5
4eaaf75fd3e3846cbce11d07,64
4eab5aa90aafb00bd8f2f41f,5
4eab69569adfbd5e5d88ebbe,94
4eab92207beb32cb143f9d8d,124
4eac1f2f82312ec2f735797a,62
4eac4dd4775bf0856a5a9dd0,81
4eac5d57cc217eb08f291e0e,1
4eac6a0861af352e5cb3c2f5,115
4eaca3ed0aaf9e9a23d05e8a,27
4eacc7abcc21b06a57596d42,5
4eaceb4d7ee59f1608bffa17,1
4ead72404fc61478cc7c0390,104
4ead9998e5fad025f83226a7,66
4eadae0677c8cdc66d6d1e56,3
4eae8c7929c2a9bb9811f49d,1
4eaf073c5c5c79644247c786,1
4eaf38efbe7b409f8bc7e5b4,168
4eaf3e34722e4efd616ed4e1,6
4eaf491e02d521a7a7c343ed,25
4eb01ad24690488dabfa24f2,115
4eb023780cd6528d834b7b7b,62
4eb08b91e3002b5426d1a721,57
4eb0d7bc4fc6015c82ea1c3e,84
4eb0fd2d0cd6283498fc07ce,200
4eb135c849013eafe65c25af,60
4eb1877fd3e36bac670d2898,141
4eb1907b775b7cb808f59881,48
4eb1c24c9a52cc10f6889b4e,58
4eb1ca7b93ad74b3b8d93ea1,115
4eb21189722ead5ebf16252d,1
4eb27667490126a5703b7af8,97
4eb2a3f2a17c6c59a4e90917,97
4eb2dc969adfb95b77ebe4fe,22
4eb2e18029c2b0499af4d351,30
4eb2e19e7ee5a4e5f542ba31,6
4eb2ec5077c846fcfeb2d366,60
4eb3e2550aaf1abede9a5312,1
4eb466ff0aaf1abededb6030,162
4eb472936c2590eb87a1d51a,1
4eb4bc69cc2143e827b1facd,157
4eb4ce184901cef9d84576f8,179
4eb57dd38b81a81f90925c22,81
4eb5e354b8f786e2756cb884,77
4eb65614d5fb442a675d629c,1
4eb6999ccc2143e828778409,83
4eb6abf55c5c5a532088e94a,78
4eb6c4ef30f8d0f18ce83d7b,5
4eb71f2f9adfc68713220233,87
4eb811f629c212fb6d8158e5,73
4eb826e2f5b94bd85cf299c2,1
4eb8e0c8e5e874370577ab72,173
4eb9b4ab30f83d1f289bc0e2,18
4eb9eeaaf5b9ea8ad7395868,85
4eb9f83ccc21a9a7a1b2c579,36
4eba3331722edc0eaf1762bb,45
4eba55d94fc6624001a7e001,160
4eba914eb634fa2e63034855,132
4eba99d3be7b1e562036cb46,13
4ebac17a722e20541dd054be,1
4ebae412e5fa598fab37a8cd,85
4ebb0ce97ee5cb25a551869f,4
4ebb2e7102d5a3de7915986c,44
4ebb55f2be7b329d9067f47a,27
4ebba9489a52d00624f81517,4
4ebbe3538b81c444e94e0f73,9
4ebc0ac17ee5cb25a5bd2298,175
4ebc10798231dffdaf6139c6,81
4ebc39092c5bf3359a1c0d5b,103
4ebc5f79d3e38e6b0bad8206,115
4ebc9b15722e45315dec3676,65
4ebca79ce300ba1043ce6d8a,85
4ebd265cb8f7b504a7528ddf,26
4ebd41d582317d5cdaffded9,118
4ebddd62b6341cd41ddba843,104
4ebdf3970e019a1629ebd770,19
4ebe165b722eb20686e43dca,108
4ebf128077c885a64e21d0ff,44
4ebf131261af06192af35189,62
4ebf704fd3e3700a5b639f67,29
4ebfc172b8f7963bcdb110b3,8
4ec05b1be3005ff929fd6d3d,30
4ec101392c5b252c1a28429a,131
4ec18e816c25dfd9826e9cbc,179
4ec1a8fcb6341cd41f8ffc91,134
4ec1e417f5b9abc8bcde8598,63
4ec278abe5fae16465a9058e,100
4ec27c885c5c3d470deb0904,70
4ec2947729c25ce5a3371338,85
4ec34517722e5b8e03d67d9c,3
4ec36fc4754a58e0f97f1766,52
4ec3e93ec2eed4eacbd6a404,14
4ec4535b8b812a20648b2fa4,36
4ec47d7cb8f7a24485041de0,138
4ec48c406da117f8e5bb8a17,83
4ec51fe68b812a2064e5d538,89
4ec546395c5c09569ba970f6,166
4ec5666d4fc6711af251cbfd,160
4ec56c366c254debeb50c1c4,131
4ec5708849017fff08fe0689,67
4ec5763082313b67305ea39a,105
4ec660c1b634b2fd731076ec,100
4ec6c9396da1d1092dbf7493,1
4ec6d0b4be7ba4fc6da4febd,199
4ec6e0e18b81dcfdc2bdce65,1
4ec71ef0e300719914b279b3,85
4ec74cd56da1d1092e654c60,59
4ec7c0f5722e143796a232c3,84
4ec7ef6a93ad41338d60c36a,179
4ec8f488d3e3e131f3fa6fa6,1
4ec9763849010f98cee35863,54
4ec978c102d5888e9e345a9e,20
4ec98ab3b8f758db76b1af91,30
4ec98c119adf9c7bf580c31a,1
4eca5e1ad3e3e131f591b275,121
4eca62a99adf9c7bf6626dc2,7
4eca786a6c251306cee623f5,1
4ecac054e5fa232a78f80165,1
4ecacfc2f5b90c1c32a143cb,200
4ecadaba93adb4bd1a486136,4
4ecaefc99adfd1f5b4666db5,60
4ecbb4d993adb4bd1b32cc39,28
4ecbcb4bd3e32939cdc1bc81,1
4ecbe60393adb4bd1b70cd38,1
4ecbe7090e011bec7ad90afc,88
4ecc005a9a52a6808627e69c,60
4ecc046b0e61aaf0384f19c4,36
4ecc1a886c2502f6a6f41e3a,200
4ecc45208b81fbfbaa2070e8,103
4ecc61de2c5b26aab8912a2d,27
4ecd0e2fb8f7cc0321c19423,9
4ecd10b67ee51c2d50c87209,152
4ecd244ce30072984c20c9b2,22
4ecd258c29c263bcc7c002c1,138
4ecd29ccb8f7cc0321e5d5b3,102
4ecd466e722eff7fff40736b,135
4ecd8d36b634dd298e4d0fa9,92
4ecdf0399adf2544542047b4,27
4ece4f0d29c223f92671e550,135
4ecee40d02d5feaa1a85a14d,52
4ed020cb5c5c9528f8f2d34a,55
4ed034e3f790d07038446f13,72
4ed0428a0e61efa330ea2780,27
4ed06a1761af476c08a070dd,40
4ed1b3bd8b81b473982a1b30,173
4ed1c86df9f406f6fe8c958c,45
4ed1eb9a77c8ea62fdf51ef0,135
4ed255c1d3e3521ce7f4f66a,11
4ed2ceed61af476c0b7c346d,94
4ed30e36f5b9832add56cf47,172
4ed34551754ad8083f6fd853,135
4ed357034fc68d9eb49b89a0,99
4ed3a7fab634dd29954a1053,100
4ed3ab360aafd18692b5fa2a,119
4ed3b675f5b9832ade023328,1
4ed3da388b81b4739a8bf3a8,138
4ed417828231b9ef8cdf7cd4,14
4ed454780aafb916267f0d0d,168
4ed577f930f803fae847e4b0,103
4ed6316a2c5b3d826e649dbf,20
4ed66331e5faf148a7a0a971,3
4ed6adfce5fabbd89f617d4f,87
4ed6c15ee300234fec8ed987,152
4ed7082a77c86e4f2b10b351,93
4ed712f3b8f7e740d0bae0e0,45
4ed7215c4901772cdf8a47ba,11
4ed7c726f5b915cfe2a874f5,36
4ed7d26b29c216b5c90e426a,99
4ed7f1b3f5b915cfe2dd4436,106
4ed907ab722e1da3008b1371,1
4ed907cae5e8df9326722395,169
4ed936e3f5b9213987392288,1
4eda1085f5b921398839dd94,135
4eda6074b8f7fcd0403e7e19,5
4eda64ced5fb8f213a5d740e,20
4eda7bfa30f83fb79cc3e9f6,30
4eda9503be7be28337f8ec25,11
4edab7350e011b46eed5778a,138
4edac72c61af8a14b6d7f7a2,179
4edadb030e011b46ef04e9f3,81
4edae02c9911a3e78dd03897,56
4edb9e40e300851bfaf59a9e,44
4edbbf050e61d46ad9a2d1b9,117
4edbdcdf9a5286d9211cacd6,116
4edca47446907c1b45463ea5,94
4edcd3198231efe39240ba6f,36
4edcd8df0e61d46adae722a0,200
4edcdb680e011b46f14b9b17,25
4edcde4146907c1b458ed648,88
4edcf3dea17c4dbad1071e53,70
4edd03c9722e1da3055ce6e7,17
4edd2f0102d5244e33c13b05,105
4edd43af7bebc29455367992,84
4edd5c18775bcc53fe15c547,4
4edd5fd5775bcc53fe1ac061,92
4edd659e5c5c96a201ddd39f,104
4edd6ec52c5b50aba23a4646,30
4edd78757ee5e8e3ea846e26,66
4edd8695b6344371fa9a73cd,61
4eddb3bc30f83fb7a09041b2,157
4ede08539911a3e791578d30,14
4ede2b88f790c0454a1a7989,42
4ede4768be7be2833c414ab5,36
4ede9c021081e487b52a214f,10
4edef2410e01ed773abb6e69,44
4edf87ef4690cf9d22cf4838,1
4edfba8677c8c05f36c3d3d5,14
4edfbfae4901ab1d4fa8ef86,99
4edfd20eb8f76b6e9e18d4ad,138
4edfd5865c5cced979ab7dd1,39
4ee000ca2c5bb0e03e5a7d3e,160
4ee039c72c5bb0e03e90c60d,81
4ee03cc6d3e38ddb2a91672f,82
4ee0e0be5c5ccf219269be44,37
4ee0eb7f1081e7177cac10b0,179
4ee10083e300d68c1938dba8,30
4ee13a16775b24730288e9f3,91
4ee176f69adf48bc1929a008,48
